,hello,glad,sorri,joy,thank,:,),(,frustrat,good,great,enjoy,hope,total
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,16.0,6.0,9.0,0.0,23.0,7.0,19.0,17.0,0.0,19.0,9.0,4.0,10.0,6527.0
2014,23.0,11.0,21.0,0.0,33.0,21.0,48.0,42.0,0.0,40.0,10.0,0.0,16.0,8818.0
2015,21.0,6.0,11.0,0.0,37.0,28.0,39.0,35.0,0.0,23.0,6.0,3.0,22.0,5256.0
2016,12.0,6.0,7.0,0.0,25.0,25.0,27.0,20.0,0.0,32.0,9.0,3.0,27.0,5251.0
2017,13.0,5.0,8.0,0.0,43.0,29.0,40.0,23.0,0.0,24.0,25.0,7.0,26.0,6958.0
2018,25.0,7.0,31.0,0.0,63.0,23.0,29.0,15.0,0.0,51.0,35.0,3.0,17.0,12071.0
2019,19.0,18.0,69.0,0.0,101.0,57.0,81.0,51.0,4.0,55.0,54.0,9.0,66.0,23705.0
2020,14.0,6.0,3.0,0.0,6.0,48.0,24.0,17.0,0.0,11.0,0.0,0.0,6.0,3573.0
